sparql,template_name,variables,answer,question
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""religious, cultural and fraternal activities"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,"{'use': 'religious, cultural and fraternal activities'}","['C2', 'C3', 'C4']","I would like to build religious, cultural and fraternal activities.  Which zoning districts permits this use?"
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""religious, cultural and fraternal activities"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,"{'use': 'religious, cultural and fraternal activities'}","['C2', 'C3', 'C4']","I would like to build religious, cultural and fraternal activities.  Which zoning districts permits this use?"
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""religious, cultural and fraternal activities"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,"{'use': 'religious, cultural and fraternal activities'}","['C2', 'C3', 'C4']","I would like to build religious, cultural and fraternal activities.  Which zoning districts permits this use?"
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""liquid fertilizer manufacturing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'liquid fertilizer manufacturing'},"['FI2', 'FI3']",I would like to build liquid fertilizer manufacturing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""liquid fertilizer manufacturing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'liquid fertilizer manufacturing'},"['FI2', 'FI3']",I would like to build liquid fertilizer manufacturing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""liquid fertilizer manufacturing"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'liquid fertilizer manufacturing'},"['FI2', 'FI3']",I would like to build liquid fertilizer manufacturing.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""commercial bakeries"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'commercial bakeries'},['C4'],I would like to build commercial bakeries.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""commercial bakeries"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'commercial bakeries'},['C4'],I would like to build commercial bakeries.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""commercial bakeries"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'commercial bakeries'},['C4'],I would like to build commercial bakeries.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""public libraries"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'public libraries'},"['R1', 'R2', 'R3']",I would like to build public libraries.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""public libraries"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'public libraries'},"['R1', 'R2', 'R3']",I would like to build public libraries.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""public libraries"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'public libraries'},"['R1', 'R2', 'R3']",I would like to build public libraries.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""publicly owned and operated parks"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'publicly owned and operated parks'},"['R1', 'R2', 'R3']",I would like to build publicly owned and operated parks.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""publicly owned and operated parks"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'publicly owned and operated parks'},"['R1', 'R2', 'R3']",I would like to build publicly owned and operated parks.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""publicly owned and operated parks"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'publicly owned and operated parks'},"['R1', 'R2', 'R3']",I would like to build publicly owned and operated parks.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""indoor swap meets"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'indoor swap meets'},"['FI2', 'FI3']",I would like to build indoor swap meets.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""indoor swap meets"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'indoor swap meets'},"['FI2', 'FI3']",I would like to build indoor swap meets.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""indoor swap meets"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'indoor swap meets'},"['FI2', 'FI3']",I would like to build indoor swap meets.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""single-family dwellings"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'single-family dwellings'},"['R1', 'R2', 'R3']",I would like to build single-family dwellings.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""single-family dwellings"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'single-family dwellings'},"['R1', 'R2', 'R3']",I would like to build single-family dwellings.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""single-family dwellings"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'single-family dwellings'},"['R1', 'R2', 'R3']",I would like to build single-family dwellings.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""buildings accessory to the permitted uses (including private garages and accessory living quarters)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'buildings accessory to the permitted uses (including private garages and accessory living quarters)'},"['R1', 'R2', 'R3']",I would like to build buildings accessory to the permitted uses (including private garages and accessory living quarters).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""buildings accessory to the permitted uses (including private garages and accessory living quarters)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'buildings accessory to the permitted uses (including private garages and accessory living quarters)'},"['R1', 'R2', 'R3']",I would like to build buildings accessory to the permitted uses (including private garages and accessory living quarters).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""buildings accessory to the permitted uses (including private garages and accessory living quarters)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'buildings accessory to the permitted uses (including private garages and accessory living quarters)'},"['R1', 'R2', 'R3']",I would like to build buildings accessory to the permitted uses (including private garages and accessory living quarters).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""indoor theaters"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'indoor theaters'},"['C3', 'C4']",I would like to build indoor theaters.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""indoor theaters"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'indoor theaters'},"['C3', 'C4']",I would like to build indoor theaters.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""indoor theaters"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'indoor theaters'},"['C3', 'C4']",I would like to build indoor theaters.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""dwellings"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'dwellings'},['A2'],I would like to build dwellings.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""dwellings"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'dwellings'},['A2'],I would like to build dwellings.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""dwellings"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'dwellings'},['A2'],I would like to build dwellings.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""mortuary and funeral homes"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'mortuary and funeral homes'},"['C1', 'C2', 'C3', 'C4']",I would like to build mortuary and funeral homes.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""mortuary and funeral homes"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'mortuary and funeral homes'},"['C1', 'C2', 'C3', 'C4']",I would like to build mortuary and funeral homes.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""mortuary and funeral homes"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'mortuary and funeral homes'},"['C1', 'C2', 'C3', 'C4']",I would like to build mortuary and funeral homes.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""minor automotive repair"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'minor automotive repair'},"['C1', 'C2', 'C3', 'C4']",I would like to build minor automotive repair.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""minor automotive repair"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'minor automotive repair'},"['C1', 'C2', 'C3', 'C4']",I would like to build minor automotive repair.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""minor automotive repair"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'minor automotive repair'},"['C1', 'C2', 'C3', 'C4']",I would like to build minor automotive repair.  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""convenience and neighborhood commercial centers (excluding wholesale sales)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'convenience and neighborhood commercial centers (excluding wholesale sales)'},"['C1', 'C2', 'C3', 'C4']",I would like to build convenience and neighborhood commercial centers (excluding wholesale sales).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""convenience and neighborhood commercial centers (excluding wholesale sales)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'convenience and neighborhood commercial centers (excluding wholesale sales)'},"['C1', 'C2', 'C3', 'C4']",I would like to build convenience and neighborhood commercial centers (excluding wholesale sales).  Which zoning districts permits this use?
"
SELECT ?zoning_label

WHERE {
        ?zoning :permitsUse ""convenience and neighborhood commercial centers (excluding wholesale sales)"" .
        ?zoning rdfs:label ?zoning_label .
}
",template_use_1var_m_answer,{'use': 'convenience and neighborhood commercial centers (excluding wholesale sales)'},"['C1', 'C2', 'C3', 'C4']",I would like to build convenience and neighborhood commercial centers (excluding wholesale sales).  Which zoning districts permits this use?
